date,demand_mean,demand_peak,wind,solar
2015-05-14,32801.3,39345,1184.0,727.6
2015-05-15,30868.7,36073,920.6,1683.1
2015-05-16,25530.1,30084,1876.0,2123.5
2015-05-17,25691.9,31779,1518.2,1629.9
2015-05-18,31033.0,38121,1543.5,1286.1
2015-05-19,31192.1,36888,1672.0,1714.0
2015-05-20,31374.4,35839,1252.7,1772.4
2015-05-21,30532.6,34988,1083.8,2095.0
2015-05-22,30536.4,35674,969.7,1328.1
2015-05-23,26809.4,30250,468.7,1674.7
2015-05-24,25370.7,29158,1043.5,1307.5
2015-05-25,26701.2,32113,763.9,1272.6
2015-05-26,29404.1,33883,814.9,1790.2
2015-05-27,29677.7,35554,976.5,1795.7
2015-05-28,28633.6,33051,1792.7,2013.2
2015-05-29,29959.5,36369,1245.7,1325.8
2015-05-30,26179.2,30582,810.4,1998.0
2015-05-31,25572.4,29998,1919.9,1117.7
2015-06-01,29653.5,36738,2081.0,1327.5
2015-06-02,29880.3,35553,2469.6,1263.1
2015-06-03,30091.7,34775,1066.9,2070.9
2015-06-04,30085.4,34653,509.5,2378.2
2015-06-05,29515.8,35120,1229.9,1754.0
2015-06-06,24012.1,27523,2195.9,2173.2
2015-06-07,23958.8,29301,1033.5,2399.0
2015-06-08,29593.9,35266,569.3,1868.7
2015-06-09,30265.8,35131,839.6,1760.8
2015-06-10,29954.5,34695,813.4,2205.9
2015-06-11,29568.6,34111,885.0,2367.8
2015-06-12,30318.4,35548,580.2,1454.6
2015-06-13,27687.7,32160,597.0,843.8
2015-06-14,26269.8,31052,641.8,1134.0
2015-06-15,29710.7,35108,358.8,1895.5
2015-06-16,29871.7,34702,675.7,1900.9
2015-06-17,29991.6,35599,1807.0,1326.1
2015-06-18,29076.9,33917,1551.6,2042.9
2015-06-19,29188.4,33560,972.3,1694.5
2015-06-20,27143.1,30986,484.8,1061.2
2015-06-21,24449.8,29123,1343.9,1680.5
2015-06-22,29512.2,34673,1209.2,1452.2
2015-06-23,30207.7,34873,525.0,1676.4
2015-06-24,30161.6,35630,456.0,1966.0
2015-06-25,30464.3,35459,418.5,1842.0
2015-06-26,30108.0,35000,957.3,1360.2
2015-06-27,25518.1,28948,861.4,2067.0
2015-06-28,25100.9,29257,1448.2,1239.8
2015-06-29,29565.8,34815,597.7,2133.2
2015-06-30,30003.5,35001,1139.1,2402.2
2015-07-01,31416.0,37278,1167.3,1806.2
2015-07-02,31608.6,37568,534.2,1231.1
2015-07-03,29172.8,33489,800.1,2243.9
2015-07-04,25544.8,29387,1429.4,2025.9
2015-07-05,25506.0,29258,559.7,1492.9
2015-07-06,29294.7,35192,1009.7,1520.6
2015-07-07,28835.1,34429,1617.1,1631.5
2015-07-08,29580.5,34700,1651.6,1299.0
2015-07-09,29222.8,33722,546.2,2222.4
2015-07-10,28881.9,33222,918.7,2159.4
2015-07-11,25189.3,28628,1206.7,1788.6
2015-07-12,25055.0,29909,1354.8,1187.1
2015-07-13,30861.9,36852,747.8,648.2
2015-07-14,31243.1,37062,369.9,1025.0
2015-07-15,30395.3,35257,446.6,1659.7
2015-07-16,29980.7,34807,962.0,1547.5
2015-07-17,28116.2,33950,2209.0,1622.6
2015-07-18,24188.0,28452,1880.9,2000.1
2015-07-19,24206.0,29364,1046.7,1979.9
2015-07-20,29733.7,35431,1133.2,995.7
2015-07-21,28940.6,34130,1568.4,1697.4
2015-07-22,30089.8,34834,730.9,1294.9
2015-07-23,29362.9,34351,1040.8,1450.1
2015-07-24,30548.1,36567,531.5,598.3
2015-07-25,24999.8,28938,951.2,1790.5
2015-07-26,25685.6,30482,1185.2,704.6
2015-07-27,28865.5,35036,1519.0,962.8
2015-07-28,29058.1,33932,1202.8,1303.9
2015-07-29,29022.6,34147,1052.0,1483.5
2015-07-30,28888.9,33214,648.4,1718.1
2015-07-31,27869.6,31877,777.0,1889.5
2015-08-01,24849.0,28654,982.2,1629.1
2015-08-02,24127.0,29189,917.7,1890.3
2015-08-03,27781.0,33150,1763.4,1453.2
2015-08-04,27478.7,32537,2212.9,1417.6
2015-08-05,29078.5,35095,1398.2,1046.0
2015-08-06,28846.0,33548,873.6,1497.9
2015-08-07,28802.4,33074,299.0,1650.8
2015-08-08,24988.7,29012,796.0,2002.9
2015-08-09,24551.7,30457,1129.7,1600.4
2015-08-10,29292.5,34709,1190.1,1155.4
2015-08-11,30088.9,35361,432.1,1204.9
2015-08-12,29909.9,34344,501.5,1625.4
2015-08-13,30896.9,36607,864.1,720.9
2015-08-14,31006.7,37238,671.6,484.2
2015-08-15,25600.8,30114,706.8,1611.7
2015-08-16,25613.3,31029,229.7,1325.3
2015-08-17,29452.5,34981,346.1,1549.7
2015-08-18,30321.4,35708,785.6,858.8
2015-08-19,30457.4,36303,1127.3,1041.3
2015-08-20,30711.7,35828,1148.6,894.1
2015-08-21,29649.5,34710,1519.6,1153.9
2015-08-22,26842.8,31730,632.7,1542.4
2015-08-23,25190.4,31022,1798.1,1229.4
2015-08-24,30776.6,36716,721.5,725.7
2015-08-25,30178.0,36558,1165.5,934.5
2015-08-26,29718.3,35146,1649.3,1069.6
2015-08-27,29234.9,35285,1506.1,1402.4
2015-08-28,28352.1,33227,1378.0,1683.0
2015-08-29,25696.2,30930,1064.1,1291.8
2015-08-30,25915.0,30914,441.8,782.9
2015-08-31,27537.7,33343,672.0,458.5
2015-09-01,30095.8,36926,704.6,1292.9
2015-09-02,30551.1,37211,780.7,1274.6
2015-09-03,30886.2,37413,1158.9,916.5
2015-09-04,30285.8,35493,1138.4,949.0
2015-09-05,26752.0,32690,1098.8,1056.5
2015-09-06,25603.4,33821,784.3,1892.5
2015-09-07,30712.6,38264,374.0,1510.8
2015-09-08,31896.1,38667,393.2,935.0
2015-09-09,31442.3,38306,863.7,1014.2
2015-09-10,29997.0,37182,1335.6,1783.5
2015-09-11,29409.4,35338,1801.6,1449.8
2015-09-12,26325.4,33071,1830.4,1195.1
2015-09-13,26626.0,34600,696.3,1076.2
2015-09-14,31422.5,38626,895.5,782.8
2015-09-15,31979.8,39431,795.2,911.6
2015-09-16,32594.5,39850,627.0,739.0
2015-09-17,31791.5,39876,552.3,1234.1
2015-09-18,31606.8,37985,375.8,1060.9
2015-09-19,27642.4,34917,300.8,1468.4
2015-09-20,27220.6,35338,599.6,1101.5
2015-09-21,31919.0,40032,899.8,552.9
2015-09-22,32111.5,40269,953.8,924.4
2015-09-23,31553.1,39866,1063.0,1107.9
2015-09-24,30453.9,38955,1652.2,1270.1
2015-09-25,30573.9,38362,916.4,1402.5
2015-09-26,27864.1,35098,315.8,1390.4
2015-09-27,26944.4,36054,519.2,1509.1
2015-09-28,30945.3,40164,883.4,1511.9
2015-09-29,31449.1,40526,856.4,1445.6
2015-09-30,31272.9,40381,813.4,1596.2
2015-10-01,31813.2,40891,651.4,1490.8
2015-10-02,31347.0,39664,397.9,1533.4
2015-10-03,29182.7,37377,176.0,804.7
2015-10-04,27969.4,37700,494.7,1130.8
2015-10-05,32336.2,42004,1819.0,240.8
2015-10-06,33175.9,42472,975.2,591.7
2015-10-07,32941.5,41821,1183.0,441.4
2015-10-08,33218.5,42935,380.2,1109.5
2015-10-09,32597.9,41080,361.4,1161.9
2015-10-10,29588.5,37775,556.4,620.0
2015-10-11,28289.3,38346,682.9,924.1
2015-10-12,32815.6,43010,648.9,1038.8
2015-10-13,34107.9,44959,723.0,734.5
2015-10-14,34136.2,44417,736.1,940.6
2015-10-15,35025.5,44891,540.3,546.4
2015-10-16,34481.7,42783,771.5,318.3
2015-10-17,30735.6,39335,751.7,415.3
2015-10-18,30413.4,40481,370.2,410.1
2015-10-19,34806.8,45372,367.6,491.2
2015-10-20,34200.3,44785,650.4,947.6
2015-10-21,34114.3,43915,1875.7,271.8
2015-10-22,32917.2,43620,2033.9,507.7
2015-10-23,33942.3,42401,1229.2,303.0
2015-10-24,30038.3,39010,1582.7,256.5
2015-10-25,29707.5,41211,1095.3,768.2
2015-10-26,33912.8,45918,1546.6,711.0
2015-10-27,34892.9,45781,1051.1,403.8
2015-10-28,34980.0,45889,799.7,472.1
2015-10-29,34514.9,46255,1402.5,285.7
2015-10-30,34147.9,43527,1402.2,254.0
2015-10-31,30166.9,39797,1000.4,619.1
2015-11-01,30418.5,42131,456.0,691.3
2015-11-02,35533.4,47682,438.9,404.5
2015-11-03,36530.0,47695,364.5,204.5
2015-11-04,36277.8,46982,282.1,217.0
2015-11-05,35667.5,46289,1008.1,115.6
2015-11-06,34213.5,43628,1489.7,120.7
2015-11-07,30456.7,39435,1589.8,211.6
2015-11-08,29619.1,39542,2163.1,130.2
2015-11-09,33273.4,45032,2907.3,228.3
2015-11-10,33393.0,44422,2524.7,184.5
2015-11-11,33751.6,44533,1867.6,269.1
2015-11-12,33467.5,44158,2317.8,433.0
2015-11-13,33007.8,43929,2863.5,573.9
2015-11-14,31730.4,41983,2072.4,131.9
2015-11-15,29309.7,40142,2721.6,201.9
2015-11-16,33472.5,45929,2595.8,371.1
2015-11-17,35288.6,45827,2045.0,125.9
2015-11-18,34202.3,44843,2917.7,311.6
2015-11-19,35356.6,46761,2158.5,167.7
2015-11-20,35345.5,45415,1845.6,359.8
2015-11-21,33173.7,44649,2042.0,605.3
2015-11-22,34508.2,46019,628.3,426.6
2015-11-23,38671.3,48677,1342.6,414.8
2015-11-24,37883.9,48396,1825.4,143.6
2015-11-25,37417.3,48401,1595.8,355.6
2015-11-26,37610.0,47777,1039.3,277.4
2015-11-27,35173.1,44800,2493.0,171.4
2015-11-28,32508.6,42068,2897.0,211.6
2015-11-29,31698.5,42423,3115.9,115.0
2015-11-30,37563.6,48414,1931.4,104.9
2015-12-01,36814.5,47041,2092.6,204.9
2015-12-02,35922.3,47406,2169.9,275.7
2015-12-03,36805.4,46451,1683.8,81.9
2015-12-04,34806.1,44474,2915.9,415.0
2015-12-05,31765.4,41467,3279.8,99.5
2015-12-06,31555.2,43600,2171.5,155.9
2015-12-07,35538.8,46277,2055.4,264.9
2015-12-08,35174.3,46653,2613.3,322.9
2015-12-09,36038.9,47148,2832.3,465.9
2015-12-10,36640.6,47849,2580.8,149.2
2015-12-11,36409.2,46587,2309.4,190.6
2015-12-12,34473.4,43450,1322.4,67.3
2015-12-13,34669.9,45411,602.8,110.4
2015-12-14,38330.2,48001,810.6,122.8
2015-12-15,37740.6,46767,1597.8,51.1
2015-12-16,35862.3,46740,2007.9,135.1
2015-12-17,34929.6,45228,2458.5,121.3
2015-12-18,34180.9,43382,2386.4,156.6
2015-12-19,29917.9,39239,2888.8,143.7
2015-12-20,29055.9,39453,2846.0,274.8
2015-12-21,34202.8,44258,2691.9,133.5
2015-12-22,33395.8,43347,3064.2,99.4
2015-12-23,32108.3,42255,2959.1,481.4
2015-12-24,30247.2,39194,3090.0,246.0
2015-12-25,28178.1,37635,1868.2,67.0
2015-12-26,26000.8,33128,2675.0,129.3
2015-12-27,28582.5,37696,1389.9,148.3
2015-12-28,28247.0,38383,2534.7,273.9
2015-12-29,29291.4,39959,2568.6,463.2
2015-12-30,30580.5,41368,2844.3,80.8
2015-12-31,30248.0,40130,2344.6,423.6
2016-01-01,29360.0,37511,2049.1,131.6
2016-01-02,30071.0,40880,2261.9,95.7
2016-01-03,30849.3,41764,2155.2,86.6
2016-01-04,36097.9,46917,1784.5,223.1
2016-01-05,37103.5,47656,1436.2,215.5
2016-01-06,37385.7,47576,1403.6,205.6
2016-01-07,36212.7,47024,2584.7,288.8
2016-01-08,37653.2,47322,1079.2,369.1
2016-01-09,33690.6,43206,1356.9,146.0
2016-01-10,32404.7,44879,2016.4,344.4
2016-01-11,38662.3,48971,966.0,214.9
2016-01-12,38279.1,48387,1968.9,283.8
2016-01-13,39282.8,49207,1214.6,443.0
2016-01-14,39146.0,48553,1900.2,389.1
2016-01-15,39027.0,48752,1590.6,702.6
2016-01-16,37227.9,47926,565.0,481.2
2016-01-17,36479.8,47731,903.0,183.4
2016-01-18,40757.2,51102,804.2,219.4
2016-01-19,41344.8,50947,199.5,555.5
2016-01-20,41213.6,50443,404.4,635.4
2016-01-21,40326.2,49677,1607.1,265.2
2016-01-22,37353.5,46827,2285.9,208.5
2016-01-23,33340.3,43192,1728.2,367.8
2016-01-24,31639.7,42097,1902.4,167.9
2016-01-25,34845.0,45918,2418.1,315.0
2016-01-26,35911.8,46281,2787.0,129.8
2016-01-27,35948.6,46150,2393.1,140.9
2016-01-28,35881.7,46214,2491.0,700.9
2016-01-29,34876.1,44373,3250.1,249.4
2016-01-30,31508.5,42145,2886.9,595.8
2016-01-31,32817.4,43540,1668.9,166.2
2016-02-01,34599.8,45656,3318.1,330.8
2016-02-02,35303.0,46878,3101.1,707.1
2016-02-03,37349.4,47248,1716.0,604.2
2016-02-04,36946.4,47788,1553.4,344.1
2016-02-05,35097.0,44416,2247.7,211.7
2016-02-06,32607.6,41405,2355.0,103.8
2016-02-07,30530.5,41270,2929.2,632.6
2016-02-08,36302.2,47256,2346.8,366.8
2016-02-09,36926.3,47021,1954.4,642.4
2016-02-10,37498.7,47500,1444.1,724.2
2016-02-11,38214.2,47505,555.9,989.6
2016-02-12,38257.6,47570,848.9,465.9
2016-02-13,34724.2,44408,1455.6,261.0
2016-02-14,32853.8,43694,1441.4,819.8
2016-02-15,38090.4,48493,1094.0,1082.2
2016-02-16,37589.4,47032,2021.7,1097.6
2016-02-17,39231.2,47902,1104.3,282.4
2016-02-18,38051.2,47942,713.2,1104.4
2016-02-19,36323.1,44586,1980.1,796.0
2016-02-20,31735.5,40603,2730.8,258.9
2016-02-21,30180.4,40193,2696.5,358.3
2016-02-22,35787.6,47275,1581.6,625.7
2016-02-23,37063.2,47594,768.8,1098.9
2016-02-24,38265.9,47987,411.6,1229.2
2016-02-25,38809.3,48211,336.6,994.5
2016-02-26,38460.6,47392,576.2,624.3
2016-02-27,34523.2,43970,678.9,605.0
2016-02-28,33471.9,44058,634.1,903.1
2016-02-29,37498.9,47246,1436.9,943.0
2016-03-01,35999.6,46238,2636.5,432.3
2016-03-02,36854.7,47532,2207.8,726.9
2016-03-03,37341.0,48202,1154.0,951.5
2016-03-04,36503.0,46208,1621.0,1056.0
2016-03-05,33553.1,42924,1412.3,795.3
2016-03-06,33526.5,43037,752.7,799.1
2016-03-07,37637.9,49608,764.2,1366.0
2016-03-08,39013.7,48975,961.8,583.8
2016-03-09,38440.6,48365,1334.1,431.4
2016-03-10,38404.4,48120,377.3,678.4
2016-03-11,36500.8,45618,703.4,1235.1
2016-03-12,32376.8,41700,777.8,973.5
2016-03-13,30821.9,41579,528.6,1461.0
2016-03-14,34674.4,45940,893.5,1695.0
2016-03-15,36634.2,46709,909.6,698.1
2016-03-16,35833.5,46183,1039.5,1023.1
2016-03-17,35688.1,45721,423.5,1479.4
2016-03-18,37174.1,45486,623.0,428.0
2016-03-19,33250.4,41508,878.6,465.1
2016-03-20,31787.6,41183,596.4,878.7
2016-03-21,35320.5,45582,871.3,890.0
2016-03-22,35820.4,45461,378.7,1044.8
2016-03-23,36312.8,45233,531.7,530.1
2016-03-24,34816.0,43069,1488.7,504.0
2016-03-25,28259.0,37192,1469.7,1852.3
2016-03-26,28098.4,36019,2875.9,320.2
2016-03-27,26168.0,33339,2468.1,1331.6
2016-03-28,28415.4,36546,1898.5,1304.5
2016-03-29,33370.1,41269,1175.2,1248.2
2016-03-30,33731.4,41474,712.8,1519.9
2016-03-31,33404.2,40507,371.1,1673.3
2016-04-01,32222.5,37088,1903.5,1119.3
2016-04-02,29196.0,35390,957.4,1380.4
2016-04-03,28625.2,36235,688.9,1193.0
2016-04-04,33262.7,39937,526.5,878.2
2016-04-05,32056.8,38899,1009.0,1418.8
2016-04-06,31228.6,37688,2299.2,1353.9
2016-04-07,33164.0,40166,1583.8,1067.6
2016-04-08,33014.9,38213,689.9,1172.2
2016-04-09,29589.0,35312,712.0,1209.2
2016-04-10,27826.0,34505,1221.9,1646.2
2016-04-11,32262.0,39196,1623.3,967.4
2016-04-12,33123.7,39343,949.4,1300.3
2016-04-13,32431.3,38660,592.7,1605.9
2016-04-14,32915.5,38858,487.5,1313.4
2016-04-15,33775.0,39002,773.0,594.6
2016-04-16,29442.6,34930,1166.6,1262.6
2016-04-17,27881.2,34606,1005.1,1843.3
2016-04-18,32127.5,38550,1812.7,1052.7
2016-04-19,32117.5,38208,431.3,1934.9
2016-04-20,31130.5,37170,743.0,2418.6
2016-04-21,31587.4,37132,1013.1,1675.8
2016-04-22,32526.3,37819,890.3,825.4
2016-04-23,28161.0,33426,996.0,1664.5
2016-04-24,28034.4,34960,920.6,1477.8
2016-04-25,32188.7,37503,1951.3,1102.7
2016-04-26,32076.8,38251,2059.7,1733.3
2016-04-27,33602.8,39297,847.7,1726.1
2016-04-28,33549.1,38865,1127.3,1568.4
2016-04-29,31363.0,36217,1994.3,1752.7
2016-04-30,28522.4,33179,709.8,1934.6
2016-05-01,26514.4,31431,1598.3,1571.6
2016-05-02,26893.4,33264,2269.1,1161.0
2016-05-03,30299.7,36579,1409.5,2035.1
2016-05-04,29812.1,35418,1478.2,2442.8
2016-05-05,29494.6,35323,1116.9,2392.8
2016-05-06,29741.8,34826,396.8,1958.3
2016-05-07,25600.4,29938,1092.7,1668.3
2016-05-08,23944.2,30028,1124.7,2225.0
2016-05-09,28498.9,33954,1465.8,1666.4
2016-05-10,30681.8,36513,1326.6,856.8
2016-05-11,30513.7,35510,1312.1,1165.5
2016-05-12,28171.4,32929,1519.3,2476.3
2016-05-13,28006.4,32594,1530.9,2024.8
2016-05-14,25221.0,29970,845.6,2331.6
2016-05-15,24932.1,30899,452.6,2313.0
2016-05-16,29099.8,34285,456.0,2327.1
2016-05-17,29460.6,34453,791.3,1864.3
2016-05-18,30332.7,35586,875.0,1158.4
2016-05-19,29841.8,35142,1155.0,1440.6
2016-05-20,28321.2,32811,1474.8,1689.6
2016-05-21,25538.2,30517,1784.9,1006.3
2016-05-22,25234.5,30328,491.9,1830.1
2016-05-23,28806.9,34144,613.3,2120.0
2016-05-24,28451.3,32716,1029.8,2264.4
2016-05-25,30619.6,36925,1146.5,909.4
2016-05-26,30216.9,35059,624.9,1738.9
2016-05-27,29068.6,33768,485.9,1999.8
2016-05-28,25085.2,28699,470.8,2031.4
2016-05-29,23328.0,27897,660.0,2153.1
2016-05-30,24422.9,28563,1246.4,1452.6
2016-05-31,27986.2,34626,2032.4,1008.7
2016-06-01,29304.7,34933,1880.8,664.0
2016-06-02,28453.1,33688,1457.7,1538.5
2016-06-03,29139.4,34115,641.1,1527.3
2016-06-04,26100.6,29799,617.6,1294.1
2016-06-05,24157.7,29446,505.8,2448.6
2016-06-06,28518.6,33999,324.6,2569.7
2016-06-07,29721.0,35018,238.4,1959.4
2016-06-08,29704.3,34517,333.7,1941.8
2016-06-09,29303.0,34091,289.8,2205.9
2016-06-10,29822.6,34433,278.5,1445.9
2016-06-11,26516.0,30421,383.2,1208.7
2016-06-12,25827.4,30780,609.1,1146.2
2016-06-13,30177.8,36008,618.1,1031.7
2016-06-14,29898.4,35197,823.5,1326.4
2016-06-15,29864.9,35355,712.0,1539.8
2016-06-16,29746.5,34658,687.1,1405.4
2016-06-17,29211.1,34483,853.9,1276.8
2016-06-18,25839.0,29513,692.2,1211.0
2016-06-19,24663.1,29500,1162.2,1323.8
2016-06-20,28657.5,35602,1418.9,1350.9
2016-06-21,28928.9,33366,864.7,1806.9
2016-06-22,29743.1,35174,836.0,1254.0
2016-06-23,30295.8,35580,458.1,1283.7
2016-06-24,28210.6,32058,673.1,2000.6
2016-06-25,25268.7,29118,493.7,1725.0
2016-06-26,24601.4,29964,900.5,1439.3
2016-06-27,27338.7,32975,1544.0,2018.1
2016-06-28,29783.5,36809,769.4,1409.6
2016-06-29,29679.9,34917,1304.0,883.8
2016-06-30,28933.5,34363,1147.1,1522.7
2016-07-01,27220.8,32021,1626.4,1590.9
2016-07-02,23046.5,27125,1836.2,2052.6
2016-07-03,23418.6,29044,1040.8,2204.1
2016-07-04,28832.8,35450,662.1,1600.0
2016-07-05,28073.1,32347,1249.7,1948.8
2016-07-06,28545.4,34020,685.5,1990.6
2016-07-07,28748.7,34586,1118.1,1579.9
2016-07-08,27300.5,32342,1598.1,1652.1
2016-07-09,24794.8,29216,1395.5,1202.3
2016-07-10,23364.1,27914,1700.5,1494.8
2016-07-11,27534.8,32834,1858.7,1484.4
2016-07-12,29295.4,34666,831.1,1347.2
2016-07-13,28480.3,33007,868.6,1761.3
2016-07-14,28290.7,33120,594.2,2104.7
2016-07-15,28230.2,32614,1298.9,1229.7
2016-07-16,24447.7,28303,1597.0,1653.2
2016-07-17,23745.1,29291,1111.6,1965.2
2016-07-18,28550.2,33964,603.6,2349.4
2016-07-19,29437.7,34093,745.0,2570.4
2016-07-20,29742.6,34198,1020.7,2070.1
2016-07-21,29410.6,34452,557.0,1668.6
2016-07-22,28896.9,33436,462.3,1720.9
2016-07-23,25231.1,28769,395.4,2039.9
2016-07-24,24890.1,28812,600.3,1355.1
2016-07-25,27362.1,32668,1084.4,1713.6
2016-07-26,28512.1,33923,701.5,1394.2
2016-07-27,27992.9,32747,1109.2,1519.5
2016-07-28,28795.9,33639,627.2,1227.7
2016-07-29,28150.8,32800,736.4,1279.5
2016-07-30,24428.3,27754,674.8,1534.2
2016-07-31,23052.2,28293,940.6,1741.3
2016-08-01,28428.7,34701,534.8,1045.8
2016-08-02,29151.4,35216,1026.0,727.9
2016-08-03,26374.5,30676,1922.4,1746.9
2016-08-04,26869.8,32114,1682.1,1658.8
2016-08-05,27266.1,31450,550.9,2005.9
2016-08-06,23502.9,27214,966.5,2369.4
2016-08-07,20881.5,26402,2678.9,2081.3
2016-08-08,25446.6,31379,2320.6,1889.1
2016-08-09,27218.4,32389,1197.0,1981.8
2016-08-10,28300.6,33490,700.3,1608.2
2016-08-11,27493.1,32315,1884.3,1350.2
2016-08-12,25819.5,30275,2108.7,2259.3
2016-08-13,23891.9,29252,1479.8,1725.0
2016-08-14,24759.2,30790,362.8,1511.5
2016-08-15,27484.6,32857,528.9,2483.3
2016-08-16,27789.5,33044,897.5,2341.4
2016-08-17,28210.4,33706,795.1,2194.9
2016-08-18,28981.5,33633,560.3,1652.2
2016-08-19,28564.8,34283,1528.9,696.7
2016-08-20,23309.8,27701,2207.8,1311.6
2016-08-21,23149.5,29967,1662.7,1390.2
2016-08-22,28238.1,34497,1260.2,1366.4
2016-08-23,28956.0,35439,580.7,2266.5
2016-08-24,29677.6,35530,408.1,1951.4
2016-08-25,30957.5,36499,323.6,969.9
2016-08-26,27425.6,32774,961.9,2326.2
2016-08-27,25631.3,29858,553.2,1162.8
2016-08-28,24665.9,29849,568.0,1127.5
2016-08-29,24329.5,31289,609.2,2059.0
2016-08-30,27440.7,34327,1191.2,2183.6
2016-08-31,28291.6,35166,1473.6,1571.6
2016-09-01,28157.1,34317,1193.8,1936.4
2016-09-02,28666.8,33676,1204.3,837.3
2016-09-03,25770.9,31017,1168.5,817.9
2016-09-04,24751.5,32717,1030.1,1032.6
2016-09-05,29768.7,36742,1060.9,840.7
2016-09-06,30675.9,37850,977.9,999.5
2016-09-07,30841.5,37259,687.1,1351.7
2016-09-08,28227.0,35219,1751.5,1912.1
2016-09-09,27604.0,32308,2170.7,1101.8
2016-09-10,26285.4,31591,1011.9,703.2
2016-09-11,23120.8,31496,1500.0,2100.0
2016-09-12,28371.8,36821,1905.8,1173.4
2016-09-13,30780.6,37896,702.7,1432.5
2016-09-14,30040.7,37525,906.6,1738.2
2016-09-15,30848.0,37953,387.9,1548.7
2016-09-16,28836.6,34492,1349.6,921.7
2016-09-17,25786.1,32639,831.1,1027.2
2016-09-18,25459.2,34322,641.0,1313.0
2016-09-19,30645.6,38553,388.8,726.2
2016-09-20,31058.9,38826,298.2,894.7
2016-09-21,30480.4,38496,974.6,1064.9
2016-09-22,29672.4,37969,796.0,1561.5
2016-09-23,27917.6,34751,1348.4,1738.8
2016-09-24,23981.9,31253,2472.9,1153.1
2016-09-25,23789.8,33181,1855.1,1516.9
2016-09-26,30379.6,39255,948.2,651.6
2016-09-27,29561.1,38028,1987.0,654.2
2016-09-28,28786.8,37266,2237.8,1160.5
2016-09-29,27819.8,37410,2687.1,1288.0
2016-09-30,29053.1,37951,1143.5,1497.1
2016-10-01,27776.9,35232,468.8,923.2
2016-10-02,25989.3,36560,609.9,1655.3
2016-10-03,29776.1,40131,1209.8,1838.7
2016-10-04,29806.5,39205,1811.0,1339.2
2016-10-05,28901.8,38839,2164.7,1624.0
2016-10-06,30873.8,40348,1611.6,1134.8
2016-10-07,32327.9,39963,972.7,370.0
2016-10-08,28784.6,36883,528.6,662.2
2016-10-09,27514.4,37523,416.6,1257.7
2016-10-10,31816.6,41743,597.9,1252.1
2016-10-11,32219.5,42003,1012.6,1088.7
2016-10-12,32137.0,41670,1206.2,899.7
2016-10-13,32229.4,42017,1412.4,805.0
2016-10-14,31991.8,40620,1271.3,725.8
2016-10-15,28919.2,37425,1118.5,855.9
2016-10-16,27207.7,37198,1747.7,948.8
2016-10-17,30924.6,42331,1726.3,1123.1
2016-10-18,31703.5,42544,1784.9,1079.4
2016-10-19,32771.5,43067,1121.9,782.4
2016-10-20,33422.3,43317,607.7,709.3
2016-10-21,33049.2,41841,422.5,801.7
2016-10-22,29369.3,37847,718.1,820.8
2016-10-23,28010.2,38011,1250.5,925.9
2016-10-24,33878.8,44267,752.8,408.4
2016-10-25,34160.2,43702,509.1,654.2
2016-10-26,32715.0,42555,1273.4,647.9
2016-10-27,32066.3,41115,1859.6,565.5
2016-10-28,32522.9,41826,962.1,470.4
2016-10-29,30173.4,38578,312.7,285.0
2016-10-30,29299.3,40209,364.2,345.5
2016-10-31,32880.8,43586,451.7,885.7
2016-11-01,34429.2,45461,1018.5,359.4
2016-11-02,34503.6,46448,831.8,1128.9
2016-11-03,35666.4,46209,875.2,548.3
2016-11-04,35097.5,45205,896.1,469.9
2016-11-05,30114.5,40444,2187.3,683.9
2016-11-06,30490.5,42562,2014.7,690.4
2016-11-07,35944.9,47607,1012.2,854.4
2016-11-08,38583.8,48506,801.3,433.9
2016-11-09,37974.0,47459,1147.9,353.4
2016-11-10,36492.2,46498,1210.2,616.7
2016-11-11,35766.6,45397,1169.5,943.6
2016-11-12,32689.2,42693,1444.1,180.6
2016-11-13,31647.8,43571,841.4,760.8
2016-11-14,35243.3,45917,1578.1,216.1
2016-11-15,34997.2,45919,1425.2,262.4
2016-11-16,33448.5,44889,2409.0,548.1
2016-11-17,35250.1,46166,2012.0,383.3
2016-11-18,36513.9,46992,1285.6,597.8
2016-11-19,34146.2,44141,924.1,599.1
2016-11-20,33641.5,44920,1019.6,218.3
2016-11-21,37527.3,47146,1758.6,100.7
2016-11-22,37442.6,48137,1884.1,291.7
2016-11-23,38270.0,47446,776.4,317.9
2016-11-24,37380.6,47355,1210.5,308.7
2016-11-25,36710.1,46222,1064.2,850.9
2016-11-26,34633.4,44005,672.3,487.6
2016-11-27,33401.4,44333,866.4,254.2
2016-11-28,37645.3,48470,821.9,819.1
2016-11-29,39362.2,49299,772.6,904.6
2016-11-30,39412.9,48755,1131.7,769.8
2016-12-01,39233.1,48706,1031.8,652.2
2016-12-02,39474.9,48225,299.4,151.0
2016-12-03,35142.8,44744,591.5,310.6
2016-12-04,33770.0,45155,1007.6,790.6
2016-12-05,40291.0,50569,584.9,467.4
2016-12-06,39773.3,49251,1089.9,151.5
2016-12-07,35660.3,45291,2246.6,325.4
2016-12-08,36520.4,46425,1289.2,155.5
2016-12-09,34762.7,43794,1785.9,225.8
2016-12-10,32580.3,41909,1307.7,81.5
2016-12-11,31908.4,43407,1259.9,453.8
2016-12-12,38433.2,48767,704.0,112.3
2016-12-13,37840.1,47533,979.4,106.5
